"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"1494","22018","202391","Jeremy Lin","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.431","51","0.029","0.813","0.308","0.25","0","0.25","0.063","0.375","0.308","0.3","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1495","22018","201567","Kevin Love","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.431","23","0.043","0.813","0.308","0.125","0.063","0.12","0","0.375","0.346","0.7","0.6","0.2","0.6","0.4","2018-19","regularSeason"
"1496","22018","202734","E'Twaun Moore","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.156","53","0.034","0.619","0.25","0","0.048","0","0","0.238","0.325","0.4","0.2","0.1","0.4","0.3","2018-19","regularSeason"
"1497","22018","1628970","Miles Bridges","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.038","80","0.046","0.481","0.217","0.074","0.074","0.07","0","0.222","0.239","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1498","22018","202718","Chandler Parsons","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.962","25","0.044","1.2","0.5","0.2","0.2","0.1","0","0.5","0.667","0.4","0.5","0.1","0.2","0.1","2018-19","regularSeason"
"1499","22018","203939","Dwight Powell","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.962","77","0.015","1.2","0.667","0.2","0.2","0.2","0","0.6","0.667","0.1","0.2","0.1","0.1","0","2018-19","regularSeason"
"1500","22018","202391","Jeremy Lin","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.801","23","0.06","1","0.455","0.083","0","0.08","0","0.5","0.455","0.5","0.5","0.2","0.5","0.3","2018-19","regularSeason"
"1501","22018","201988","Patty Mills","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.63","82","0.016","0.923","0.4","0.154","0.077","0.08","0","0.462","0.5","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1502","22018","1626153","Delon Wright","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.385","49","0.042","0.8","0.308","0.067","0.067","0.07","0","0.333","0.385","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1503","22018","201586","Serge Ibaka","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.385","74","0.014","0.8","0.462","0","0.133","0","0","0.4","0.462","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1504","22018","1628412","Frank Mason III","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.31","38","0.069","0.75","0.364","0.188","0.188","0.12","0.063","0.313","0.409","0.4","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1505","22018","2733","Shaun Livingston","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.31","64","0.059","0.75","0.375","0","0","0","0","0.375","0.375","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1506","22018","202326","DeMarcus Cousins","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.25","32","0.034","0.706","0.4","0.235","0.176","0.24","0","0.412","0.4","0.5","0.4","0.1","0.3","0.2","2018-19","regularSeason"
"1507","22018","202083","Wesley Matthews","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.18","44","0.033","0.632","0.333","0","0.211","0","0","0.263","0.4","0.4","0.3","0.1","0.3","0.2","2018-19","regularSeason"
"1508","22018","1628395","Jordan Bell","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.127","68","0.079","0.6","0.3","0","0","0","0","0.3","0.3","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1509","22018","203476","Gorgui Dieng","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.091","77","0.044","0.571","0.25","0.095","0.143","0.1","0","0.286","0.25","0.3","0.2","0.1","0.2","0.2","2018-19","regularSeason"
"1510","22018","202684","Tristan Thompson","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.091","43","0.043","0.571","0.3","0","0.048","0","0","0.286","0.3","0.5","0.3","0.1","0.5","0.3","2018-19","regularSeason"
"1511","22018","203924","Jerami Grant","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.091","79","0.022","0.571","0.316","0","0.095","0","0","0.286","0.316","0.3","0.2","0.1","0.2","0.2","2018-19","regularSeason"
"1512","22018","201580","JaVale McGee","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.062","75","0.028","0.522","0.375","0.043","0.261","0.04","0","0.261","0.375","0.3","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1513","22018","202693","Markieff Morris","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.924","34","0.025","1.1","0.5","0","0","0","0","0.5","0.55","0.3","0.3","0.1","0.3","0.1","2018-19","regularSeason"
"1514","22018","201588","George Hill","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.62","14","0.09","0.917","0.417","0","0","0","0","0.417","0.458","0.9","0.8","0.4","0.9","0.5","2018-19","regularSeason"
"1515","22018","203200","Justin Holiday","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.62","38","0.026","0.917","0.444","0.083","0.167","0.08","0","0.417","0.556","0.3","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1516","22018","1626150","Andrew Harrison","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.62","10","0.218","0.917","0.444","0.083","0.167","0.08","0","0.417","0.5","1.2","1.1","0.4","0.9","0.5","2018-19","regularSeason"
"1517","22018","1628389","Bam Adebayo","1610612748","MIA","Miami Heat","Isolation","Offensive","0.514","82","0.018","0.846","0.455","0.077","0.077","0.08","0","0.462","0.455","0.2","0.1","0.1","0.1","0.1","2018-19","regularSeason"
"1518","22018","1628988","Aaron Holiday","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.514","50","0.04","0.846","0.417","0","0","0.08","0","0.385","0.458","0.3","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1519","22018","1626167","Myles Turner","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.229","74","0.016","0.688","0.333","0.063","0","0.06","0","0.313","0.367","0.2","0.1","0.1","0.2","0.1","2018-19","regularSeason"
"1520","22018","201937","Ricky Rubio","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.229","68","0.016","0.688","0.286","0.063","0.063","0.06","0","0.313","0.321","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1521","22018","201163","Wilson Chandler","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.188","36","0.067","0.647","0.333","0","0.118","0","0","0.294","0.367","0.5","0.3","0.1","0.4","0.3","2018-19","regularSeason"
"1522","22018","202685","Jonas Valanciunas","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.188","19","0.045","0.647","0.286","0.118","0.118","0.12","0.059","0.294","0.286","0.9","0.6","0.2","0.7","0.5","2018-19","regularSeason"
"1523","22018","1628402","Frank Jackson","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.104","61","0.036","0.579","0.263","0","0","0","0","0.263","0.289","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1524","22018","204456","T.J. McConnell","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.801","76","0.019","1","0.556","0","0.1","0","0","0.5","0.556","0.1","0.1","0.1","0.1","0.1","2018-19","regularSeason"
"1525","22018","1626169","Stanley Johnson","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.801","18","0.083","1","0.5","0.1","0.1","0","0","0.5","0.5","0.6","0.6","0.2","0.4","0.2","2018-19","regularSeason"
"1526","22018","203118","Mike Scott","1610612746","LAC","LA Clippers","Isolation","Offensive","0.605","52","0.042","0.909","0.455","0","0","0","0","0.455","0.455","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1527","22018","1626171","Bobby Portis","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.605","28","0.026","0.909","0.4","0.091","0","0.09","0","0.455","0.4","0.4","0.4","0.1","0.4","0.2","2018-19","regularSeason"
"1528","22018","203469","Cody Zeller","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.486","49","0.026","0.833","0.417","0","0","0","0","0.417","0.417","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1529","22018","204025","Tim Frazier","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.26","47","0.051","0.714","0.417","0","0.143","0","0","0.357","0.417","0.3","0.2","0.1","0.3","0.1","2018-19","regularSeason"
"1530","22018","203110","Draymond Green","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.16","66","0.026","0.625","0.231","0.188","0","0.19","0","0.313","0.269","0.2","0.2","0","0.2","0.2","2018-19","regularSeason"
"1531","22018","201573","Jerryd Bayless","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.024","34","0.088","0.417","0.217","0","0.042","0","0","0.208","0.217","0.7","0.3","0.1","0.7","0.5","2018-19","regularSeason"
"1532","22018","203585","Rodney McGruder","1610612748","MIA","Miami Heat","Isolation","Offensive","0.576","66","0.018","0.9","0.375","0.2","0.1","0.1","0.1","0.4","0.438","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1533","22018","201188","Marc Gasol","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.31","53","0.013","0.75","0.4","0","0.167","0","0","0.333","0.45","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1534","22018","2585","Zaza Pachulia","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.31","68","0.039","0.75","0.286","0.25","0.167","0.25","0","0.417","0.286","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1535","22018","1628443","Kadeem Allen","1610612752","NYK","New York Knicks","Isolation","Offensive","0.239","19","0.068","0.692","0.25","0.231","0.154","0.23","0","0.385","0.25","0.7","0.5","0.1","0.4","0.3","2018-19","regularSeason"
"1536","22018","1626171","Bobby Portis","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.042","22","0.055","0.5","0.25","0.056","0.056","0.06","0","0.278","0.25","0.8","0.4","0.2","0.7","0.5","2018-19","regularSeason"
"1537","22018","2772","Trevor Ariza","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.385","26","0.036","0.8","0.5","0","0.4","0","0","0.3","0.667","0.4","0.3","0.1","0.2","0.1","2018-19","regularSeason"
"1538","22018","1717","Dirk Nowitzki","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.28","51","0.027","0.727","0.3","0.091","0","0","0","0.364","0.3","0.2","0.2","0.1","0.2","0.1","2018-19","regularSeason"
"1539","22018","1626172","Kevon Looney","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.28","80","0.025","0.727","0.375","0.182","0.091","0.18","0","0.364","0.375","0.1","0.1","0","0.1","0.1","2018-19","regularSeason"
"1540","22018","1626204","Larry Nance Jr.","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.207","67","0.019","0.667","0.3","0.083","0.083","0.08","0","0.333","0.35","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1541","22018","1626162","Kelly Oubre Jr.","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.149","29","0.035","0.615","0.273","0","0.154","0","0","0.231","0.364","0.4","0.3","0.1","0.4","0.3","2018-19","regularSeason"
"1542","22018","202683","Enes Freedom","1610612752","NYK","New York Knicks","Isolation","Offensive","0.149","44","0.022","0.615","0.364","0","0.154","0","0","0.308","0.364","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1543","22018","203490","Otto Porter Jr.","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.111","41","0.024","0.583","0.25","0.083","0","0.08","0.083","0.25","0.25","0.3","0.2","0.1","0.3","0.2","2018-19","regularSeason"
"1544","22018","1628397","Ivan Rabb","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.111","49","0.043","0.583","0.273","0.083","0","0.08","0","0.333","0.273","0.2","0.1","0.1","0.2","0.2","2018-19","regularSeason"
"1545","22018","203994","Jusuf Nurkic","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.111","72","0.01","0.583","0.2","0.167","0.083","0.17","0.083","0.25","0.2","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1546","22018","203967","Dario Saric","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.069","68","0.019","0.538","0","0.308","0.154","0.31","0","0.308","0","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1547","22018","203090","Maurice Harkless","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.042","60","0.03","0.5","0.167","0.143","0","0.14","0","0.286","0.167","0.2","0.1","0","0.2","0.2","2018-19","regularSeason"
"1548","22018","1628411","Wes Iwundu","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.042","68","0.038","0.5","0.111","0.214","0.143","0.14","0","0.286","0.111","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1549","22018","1628381","John Collins","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.007","60","0.023","0.292","0.143","0.083","0.083","0.08","0.042","0.125","0.143","0.4","0.1","0.1","0.4","0.3","2018-19","regularSeason"
"1550","22018","1627782","Wayne Selden","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.127","31","0.051","0.6","0.143","0.2","0.1","0.2","0","0.3","0.214","0.3","0.2","0","0.2","0.2","2018-19","regularSeason"
"1551","22018","203109","Jae Crowder","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.127","80","0.01","0.6","0.222","0.1","0.1","0.1","0.1","0.2","0.333","0.1","0.1","0","0.1","0.1","2018-19","regularSeason"
"1552","22018","204025","Tim Frazier","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.127","12","0.115","0.6","0.222","0.1","0","0","0","0.3","0.222","0.8","0.5","0.2","0.8","0.6","2018-19","regularSeason"
"1553","22018","1628964","Mo Bamba","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.127","47","0.032","0.6","0.3","0","0","0","0","0.3","0.3","0.2","0.1","0.1","0.2","0.1","2018-19","regularSeason"
"1554","22018","1626192","Pat Connaughton","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.08","61","0.028","0.545","0.222","0.091","0.091","0","0","0.273","0.222","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1555","22018","203458","Alex Len","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.042","76","0.015","0.5","0.273","0","0.083","0","0","0.25","0.273","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1556","22018","201980","Danny Green","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.042","80","0.017","0.5","0.2","0.083","0.083","0.08","0","0.25","0.2","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1557","22018","202355","Hassan Whiteside","1610612748","MIA","Miami Heat","Isolation","Offensive","0.031","72","0.015","0.462","0.273","0.077","0.077","0.08","0","0.231","0.273","0.2","0.1","0","0.2","0.1","2018-19","regularSeason"
"1558","22018","1628972","Troy Brown Jr.","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.017","52","0.053","0.4","0.154","0.133","0","0.13","0","0.267","0.154","0.3","0.1","0","0.3","0.2","2018-19","regularSeason"
"1559","22018","2738","Andre Iguodala","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.024","68","0.031","0.417","0.182","0","0.083","0","0","0.167","0.227","0.2","0.1","0","0.2","0.1","2018-19","regularSeason"
"1560","22018","1627736","Malik Beasley","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.01","81","0.017","0.357","0.077","0.071","0","0.07","0","0.143","0.115","0.2","0.1","0","0.2","0.1","2018-19","regularSeason"
"1561","22018","203210","JaMychal Green","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.017","41","0.024","0.4","0.25","0","0.2","0","0","0.2","0.25","0.2","0.1","0","0.2","0.1","2018-19","regularSeason"
"1562","22018","1628425","Sterling Brown","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.014","58","0.029","0.364","0.143","0.091","0.273","0.09","0","0.182","0.214","0.2","0.1","0","0.1","0.1","2018-19","regularSeason"
"1563","22018","1627827","Dorian Finney-Smith","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.003","81","0.029","0.211","0.077","0.053","0.263","0.05","0","0.105","0.077","0.2","0","0","0.2","0.1","2018-19","regularSeason"
"1564","22018","202340","Avery Bradley","1610612746","LAC","LA Clippers","Isolation","Offensive","0","49","0.022","0.182","0.091","0","0","0","0","0.091","0.091","0.2","0","0","0.2","0.2","2018-19","regularSeason"
"1565","42018","201935","James Harden","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.763","11","0.466","1.042","0.391","0.127","0.073","0.121","0.006","0.436","0.496","15","15.6","4.7","12.1","7.4","2018-19","playoffs"
"1566","42018","202695","Kawhi Leonard","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.605","24","0.176","0.948","0.408","0.138","0.06","0.129","0.043","0.44","0.434","5","4.6","1.7","4.1","2.4","2018-19","playoffs"
"1567","42018","203081","Damian Lillard","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.737","16","0.213","1.021","0.429","0.191","0.074","0.128","0.011","0.5","0.486","6","6","1.9","4.4","2.5","2018-19","playoffs"
"1568","42018","201142","Kevin Durant","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.658","12","0.206","0.956","0.426","0.132","0.118","0.118","0.044","0.426","0.472","6","5.4","1.9","4.5","2.6","2018-19","playoffs"
"1569","42018","201939","Stephen Curry","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.974","22","0.086","1.208","0.486","0.188","0.042","0.104","0","0.563","0.581","2","2.6","0.8","1.7","0.9","2018-19","playoffs"
"1570","42018","203507","Giannis Antetokounmpo","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.368","15","0.156","0.833","0.378","0.2","0.133","0.167","0.083","0.383","0.4","4","3.3","1.1","3","1.9","2018-19","playoffs"
